State,Total_Confirmed,Total_Cured,Total_Death,DATE,Total_confirmed2,Confirmed_cases_on_this_day,Recovered_cases_on_this_day,Death_cases_on_this_day
Chandigarh,2009,1118,28,16-08-2020,2009,81,27,0
Chhattisgarh,14987,10046,134,16-08-2020,14987,506,189,4
Dadra and Nagar Haveli and Daman and Diu,1843,1384,2,16-08-2020,1843,46,53,0
Delhi,151928,136251,4188,16-08-2020,151928,1276,1143,10
Goa,11339,7488,98,16-08-2020,11339,369,331,5
Gujarat,77559,60553,2765,16-08-2020,77559,1079,1015,19
Haryana,46410,38939,528,16-08-2020,46410,796,591,10
Himachal Pradesh,3993,2632,19,16-08-2020,3993,119,81,0
Jammu and Kashmir,28021,20676,527,16-08-2020,28021,532,734,7
Jharkhand,22389,14024,228,16-08-2020,22389,794,509,4
Karnataka,219926,134811,3831,16-08-2020,219926,8818,6629,114
Kerala,42885,27795,146,16-08-2020,42885,1608,803,7
Ladakh,1909,1307,10,16-08-2020,1909,30,4,1
Lakshadweep,0,0,0,16-08-2020,0,0,0,0
Madhya Pradesh,44433,33353,1094,16-08-2020,44433,1019,948,13
Maharashtra,584754,408286,19749,16-08-2020,584754,12020,6844,322
Manipur,4390,2438,13,16-08-2020,4390,192,78,0
Meghalaya,1292,596,6,16-08-2020,1292,64,15,0
Mizoram,777,356,0,16-08-2020,777,120,8,0
Nagaland,3340,1321,8,16-08-2020,3340,18,123,0
Odisha,57126,40727,333,16-08-2020,57126,2766,1521,9
Puducherry,7354,4224,106,16-08-2020,7354,359,215,0
Punjab,30041,18863,771,16-08-2020,30041,1028,535,40
Rajasthan,59979,45254,862,16-08-2020,59979,1287,1357,16
Sikkim,1148,661,1,16-08-2020,1148,68,38,0
Tamil Nadu,332105,272251,5641,16-08-2020,332105,5860,5236,127
Telangana,91361,68126,693,16-08-2020,91361,1102,1930,9
Tripura,7061,5151,55,16-08-2020,7061,127,63,5
Uttarakhand,11940,7748,151,16-08-2020,11940,325,246,4
Uttar Pradesh,150061,96231,2393,16-08-2020,150061,4774,3705,58
West Bengal,113432,83836,2377,16-08-2020,113432,3074,2647,58
Andaman and Nicobar Islands,2399,1226,28,17-08-2020,2399,93,98,4
Andhra Pradesh,289829,201234,2650,17-08-2020,289829,8012,10117,88
Arunachal Pradesh,2701,1808,5,17-08-2020,2701,43,37,0
Assam,76875,55215,189,17-08-2020,76875,1317,1929,7
Bihar,103844,72324,461,17-08-2020,103844,2293,3814,11
Chandigarh,2102,1137,29,17-08-2020,2102,93,19,1
Chhattisgarh,15471,10235,141,17-08-2020,15471,484,189,7
Dadra and Nagar Haveli and Daman and Diu,1878,1431,2,17-08-2020,1878,35,47,0
Delhi,152580,137561,4196,17-08-2020,152580,652,1310,8
Goa,11639,7775,104,17-08-2020,11639,300,287,6
Gujarat,78680,61512,2785,17-08-2020,78680,1121,959,20
Haryana,47153,39601,538,17-08-2020,47153,743,662,10
Himachal Pradesh,4156,2720,19,17-08-2020,4156,163,88,0
Jammu and Kashmir,28470,20943,542,17-08-2020,28470,449,267,15
Jharkhand,23055,14699,244,17-08-2020,23055,666,675,16
Karnataka,226966,141491,3947,17-08-2020,226966,7040,6680,116
Kerala,44415,28894,156,17-08-2020,44415,1530,1099,10
Ladakh,1948,1356,14,17-08-2020,1948,39,49,4
Lakshadweep,0,0,0,17-08-2020,0,0,0,0
Madhya Pradesh,45455,34038,1105,17-08-2020,45455,1022,685,11
Maharashtra,595865,417123,20037,17-08-2020,595865,11111,8837,288
Manipur,4569,2632,16,17-08-2020,4569,179,194,3
Meghalaya,1374,675,6,17-08-2020,1374,82,79,0
Mizoram,789,371,0,17-08-2020,789,12,15,0
Nagaland,3394,1422,8,17-08-2020,3394,54,101,0
Odisha,60050,42277,343,17-08-2020,60050,2924,1550,10
Puducherry,7732,4443,110,17-08-2020,7732,378,219,4
Punjab,31206,19431,812,17-08-2020,31206,1165,568,41
Rajasthan,61296,46604,876,17-08-2020,61296,1317,1350,14
Sikkim,1167,673,1,17-08-2020,1167,19,12,0
Tamil Nadu,338055,278270,5766,17-08-2020,338055,5950,6019,125
Telangana,92255,70132,703,17-08-2020,92255,894,2006,10
Tripura,7204,5286,59,17-08-2020,7204,143,135,4
Uttarakhand,12175,8100,152,17-08-2020,12175,235,352,1
Uttar Pradesh,154418,100432,2449,17-08-2020,154418,4357,4201,56
West Bengal,116498,86771,2428,17-08-2020,116498,3066,2935,51
Andaman and Nicobar Islands,2445,1325,29,18-08-2020,2445,46,99,1
Andhra Pradesh,296609,209100,2732,18-08-2020,296609,6780,7866,82
Arunachal Pradesh,2741,1893,5,18-08-2020,2741,40,85,0
Assam,79667,56734,197,18-08-2020,79667,2792,1519,8
Bihar,106307,76452,468,18-08-2020,106307,2463,4128,7
Chandigarh,2216,1183,30,18-08-2020,2216,114,46,1
Chhattisgarh,16025,10598,150,18-08-2020,16025,554,363,9
Dadra and Nagar Haveli and Daman and Diu,1908,1459,2,18-08-2020,1908,30,28,0
Delhi,153367,138301,4214,18-08-2020,153367,787,740,18
Goa,11994,8058,111,18-08-2020,11994,355,283,7
Gujarat,79710,62595,2800,18-08-2020,79710,1030,1083,15
Haryana,48040,40610,550,18-08-2020,48040,887,1009,12
Himachal Pradesh,4174,2834,19,18-08-2020,4174,18,114,0
Jammu and Kashmir,28892,21296,548,18-08-2020,28892,422,353,6
Jharkhand,23752,15051,250,18-08-2020,23752,697,352,6
Karnataka,233283,148562,4062,18-08-2020,233283,6317,7071,115
Kerala,46140,30025,169,18-08-2020,46140,1725,1131,13
Ladakh,1966,1368,14,18-08-2020,1966,18,12,0
Lakshadweep,0,0,0,18-08-2020,0,0,0,0
Madhya Pradesh,46385,35025,1128,18-08-2020,46385,930,987,23
Maharashtra,604358,428514,20265,18-08-2020,604358,8493,11391,228
Manipur,4687,2734,17,18-08-2020,4687,118,102,1
Meghalaya,1418,679,6,18-08-2020,1418,44,4,0
Mizoram,789,372,0,18-08-2020,789,0,1,0
Nagaland,3455,1530,8,18-08-2020,3455,61,108,0
Odisha,62294,43780,353,18-08-2020,62294,2244,1503,10
Puducherry,8029,4627,114,18-08-2020,8029,297,184,4
Punjab,32696,20180,863,18-08-2020,32696,1490,749,51
Rajasthan,62630,47654,887,18-08-2020,62630,1334,1050,11
Sikkim,1187,701,1,18-08-2020,1187,20,28,0
Tamil Nadu,343945,283937,5886,18-08-2020,343945,5890,5667,120
Telangana,93937,72202,711,18-08-2020,93937,1682,2070,8
Tripura,7409,5404,62,18-08-2020,7409,205,118,3
Uttarakhand,12493,8485,158,18-08-2020,12493,318,385,6
Uttar Pradesh,158216,104808,2515,18-08-2020,158216,3798,4376,66
West Bengal,119578,89703,2473,18-08-2020,119578,3080,2932,45
Andaman and Nicobar Islands,2529,1421,30,19-08-2020,2529,84,96,1
Andhra Pradesh,306261,218311,2820,19-08-2020,306261,9652,9211,88
Arunachal Pradesh,2875,1949,5,19-08-2020,2875,134,56,0
Assam,82201,58294,203,19-08-2020,82201,2534,1560,6
Bihar,109498,80330,476,19-08-2020,109498,3191,3878,8
Chandigarh,2305,1243,30,19-08-2020,2305,89,60,0
Chhattisgarh,16833,10847,158,19-08-2020,16833,808,249,8
Dadra and Nagar Haveli and Daman and Diu,1951,1524,2,19-08-2020,1951,43,65,0
Delhi,154741,139447,4226,19-08-2020,154741,1374,1146,12
Goa,12333,8356,116,19-08-2020,12333,339,298,5
Gujarat,80802,63703,2820,19-08-2020,80802,1092,1108,20
Haryana,48936,41298,557,19-08-2020,48936,896,688,7
Himachal Pradesh,4235,2923,19,19-08-2020,4235,61,89,0
Jammu and Kashmir,29326,21886,561,19-08-2020,29326,434,590,13
Jharkhand,24477,15507,262,19-08-2020,24477,725,456,12
Karnataka,240948,156949,4201,19-08-2020,240948,7665,8387,139
Kerala,47898,31390,175,19-08-2020,47898,1758,1365,6
Ladakh,2010,1395,17,19-08-2020,2010,44,27,3
Lakshadweep,0,0,0,19-08-2020,0,0,0,0
Madhya Pradesh,47375,35713,1141,19-08-2020,47375,990,688,13
Maharashtra,615477,437870,20687,19-08-2020,615477,11119,9356,422
Manipur,4765,2789,18,19-08-2020,4765,78,55,1
Meghalaya,1457,685,6,19-08-2020,1457,39,6,0
Mizoram,860,379,0,19-08-2020,860,71,7,0
Nagaland,3520,1664,8,19-08-2020,3520,65,134,0
Odisha,64533,45315,362,19-08-2020,64533,2239,1535,9
Puducherry,8396,4909,123,19-08-2020,8396,367,282,9
Punjab,34400,21762,898,19-08-2020,34400,1704,1582,35
Rajasthan,63977,48960,898,19-08-2020,63977,1347,1306,11
Sikkim,1207,755,2,19-08-2020,1207,20,54,1
Tamil Nadu,349654,289787,6007,19-08-2020,349654,5709,5850,121
Telangana,95700,73991,719,19-08-2020,95700,1763,1789,8
Tripura,7645,5497,65,19-08-2020,7645,236,93,3
Uttarakhand,12961,8724,164,19-08-2020,12961,468,239,6
Uttar Pradesh,162434,109607,2585,19-08-2020,162434,4218,4799,70
West Bengal,122753,92690,2528,19-08-2020,122753,3175,2987,55
Andaman and Nicobar Islands,2604,1529,30,20-08-2020,2604,75,108,0
Andhra Pradesh,316003,226372,2906,20-08-2020,316003,9742,8061,86
Arunachal Pradesh,2950,2022,5,20-08-2020,2950,75,73,0
Assam,84317,60348,213,20-08-2020,84317,2116,2054,10
Bihar,112437,84404,487,20-08-2020,112437,2939,4074,11
Chandigarh,2396,1351,31,20-08-2020,2396,91,108,1
Chhattisgarh,17485,11185,161,20-08-2020,17485,652,338,3
Dadra and Nagar Haveli and Daman and Diu,1995,1604,2,20-08-2020,1995,44,80,0
Delhi,156139,140767,4235,20-08-2020,156139,1398,1320,9
Goa,12675,8713,124,20-08-2020,12675,342,357,8
Gujarat,81942,64823,2837,20-08-2020,81942,1140,1120,17
Haryana,49930,42056,567,20-08-2020,49930,994,758,10
Himachal Pradesh,4411,2992,19,20-08-2020,4411,176,69,0
Jammu and Kashmir,30034,22497,572,20-08-2020,30034,708,611,11
Jharkhand,26090,16175,277,20-08-2020,26090,1613,668,15
Karnataka,249590,164150,4327,20-08-2020,249590,8642,7201,126
Kerala,50231,32607,182,20-08-2020,50231,2333,1217,7
Ladakh,2048,1397,18,20-08-2020,2048,38,2,1
Lakshadweep,0,0,0,20-08-2020,0,0,0,0
Madhya Pradesh,48351,36475,1159,20-08-2020,48351,976,762,18
Maharashtra,628642,446881,21033,20-08-2020,628642,13165,9011,346
Manipur,4876,2885,18,20-08-2020,4876,111,96,0
Meghalaya,1506,694,6,20-08-2020,1506,49,9,0
Mizoram,873,384,0,20-08-2020,873,13,5,0
Nagaland,3558,1706,8,20-08-2020,3558,38,42,0
Odisha,67122,46936,372,20-08-2020,67122,2589,1621,10
Puducherry,8750,5312,129,20-08-2020,8750,354,403,6
Punjab,36084,22703,921,20-08-2020,36084,1684,941,23
Rajasthan,65289,49963,910,20-08-2020,65289,1312,1003,12
Sikkim,1232,789,3,20-08-2020,1232,25,34,1
Tamil Nadu,355449,296171,6123,20-08-2020,355449,5795,6384,116
Telangana,97424,75186,729,20-08-2020,97424,1724,1195,10
Tripura,7835,5565,65,20-08-2020,7835,190,68,0
Uttarakhand,13225,9132,178,20-08-2020,13225,264,408,14
Uttar Pradesh,167510,115227,2638,20-08-2020,167510,5076,5620,53
West Bengal,125922,95663,2581,20-08-2020,125922,3169,2973,53
Andaman and Nicobar Islands,2680,1638,31,21-08-2020,2680,76,109,1
Andhra Pradesh,325396,235218,3001,21-08-2020,325396,9393,8846,95
Arunachal Pradesh,3066,2093,5,21-08-2020,3066,116,71,0
Assam,86052,63120,221,21-08-2020,86052,1735,2772,8
Bihar,114941,87660,492,21-08-2020,114941,2504,3256,5
Chandigarh,2515,1390,31,21-08-2020,2515,119,39,0
Chhattisgarh,18501,11739,168,21-08-2020,18501,1016,554,7
Dadra and Nagar Haveli and Daman and Diu,2030,1627,2,21-08-2020,2030,35,23,0
Delhi,157354,141826,4257,21-08-2020,157354,1215,1059,22
Goa,13099,9063,126,21-08-2020,13099,424,350,2
Gujarat,83109,65946,2853,21-08-2020,83109,1167,1123,16
Haryana,50926,42793,578,21-08-2020,50926,996,737,11
Himachal Pradesh,4538,3085,23,21-08-2020,4538,127,93,4
Jammu and Kashmir,30717,23225,578,21-08-2020,30717,683,728,6
Jharkhand,26753,17057,286,21-08-2020,26753,663,882,9
Karnataka,256975,170381,4429,21-08-2020,256975,7385,6231,102
Kerala,52199,33824,191,21-08-2020,52199,1968,1217,9
Ladakh,2077,1436,18,21-08-2020,2077,29,39,0
Lakshadweep,0,0,0,21-08-2020,0,0,0,0
Madhya Pradesh,49493,37540,1171,21-08-2020,49493,1142,1065,12
Maharashtra,643289,459124,21359,21-08-2020,643289,14647,12243,326
Manipur,4925,3002,18,21-08-2020,4925,49,117,0
Meghalaya,1661,730,6,21-08-2020,1661,155,36,0
Mizoram,895,402,0,21-08-2020,895,22,18,0
Nagaland,3583,1921,8,21-08-2020,3583,25,215,0
Odisha,70020,48577,380,21-08-2020,70020,2898,1641,8
Puducherry,9292,5634,137,21-08-2020,9292,542,322,8
Punjab,37824,23037,957,21-08-2020,37824,1740,334,36
Rajasthan,66619,51190,921,21-08-2020,66619,1330,1227,11
Sikkim,1290,827,3,21-08-2020,1290,58,38,0
Tamil Nadu,361435,301913,6239,21-08-2020,361435,5986,5742,116
Telangana,99391,76967,737,21-08-2020,99391,1967,1781,8
Tripura,8091,5649,69,21-08-2020,8091,256,84,4
Uttarakhand,13636,9433,187,21-08-2020,13636,411,301,9
Uttar Pradesh,172334,121090,2733,21-08-2020,172334,4824,5863,95
West Bengal,129119,98789,2634,21-08-2020,129119,3197,3126,53
Andaman and Nicobar Islands,2747,1744,32,22-08-2020,2747,67,106,1
Andhra Pradesh,334940,244045,3092,22-08-2020,334940,9544,8827,91
Arunachal Pradesh,3126,2125,5,22-08-2020,3126,60,32,0
Assam,87908,65596,227,22-08-2020,87908,1856,2476,6
Bihar,117413,91552,498,22-08-2020,117413,2472,3892,6
Chandigarh,2631,1426,33,22-08-2020,2631,116,36,2
Chhattisgarh,19510,12022,180,22-08-2020,19510,1009,283,12
Dadra and Nagar Haveli and Daman and Diu,2082,1652,2,22-08-2020,2082,52,25,0
Delhi,158604,142908,4270,22-08-2020,158604,1250,1082,13
Goa,13484,9540,135,22-08-2020,13484,385,477,9
Gujarat,84311,67267,2867,22-08-2020,84311,1202,1321,14
Haryana,52129,43413,585,22-08-2020,52129,1203,620,7
Himachal Pradesh,4728,3234,25,22-08-2020,4728,190,149,2
Jammu and Kashmir,31371,23805,593,22-08-2020,31371,654,580,15
Jharkhand,28196,18372,297,22-08-2020,28196,1443,1315,11
Karnataka,264546,176942,4522,22-08-2020,264546,7571,6561,93
Kerala,54182,35243,203,22-08-2020,54182,1983,1419,12
Ladakh,2133,1449,19,22-08-2020,2133,56,13,1
Lakshadweep,0,0,0,22-08-2020,0,0,0,0
Madhya Pradesh,50640,38527,1185,22-08-2020,50640,1147,987,14
Maharashtra,657450,470873,21698,22-08-2020,657450,14161,11749,339
Manipur,5049,3261,20,22-08-2020,5049,124,259,2
Meghalaya,1718,749,6,22-08-2020,1718,57,19,0
Mizoram,903,420,0,22-08-2020,903,8,18,0
Nagaland,3619,2074,8,22-08-2020,3619,36,153,0
Odisha,72718,50504,390,22-08-2020,72718,2698,1927,10
Puducherry,9594,5934,143,22-08-2020,9594,302,300,6
Punjab,39327,23893,991,22-08-2020,39327,1503,856,34
Rajasthan,67954,52496,933,22-08-2020,67954,1335,1306,12
Sikkim,1336,834,3,22-08-2020,1336,46,7,0
Tamil Nadu,367430,307677,6340,22-08-2020,367430,5995,5764,101
Telangana,101865,78735,744,22-08-2020,101865,2474,1768,7
Tripura,8371,6061,70,22-08-2020,8371,280,412,1
Uttarakhand,14083,9676,192,22-08-2020,14083,447,243,5
Uttar Pradesh,177239,126657,2797,22-08-2020,177239,4905,5567,64
West Bengal,132364,101871,2689,22-08-2020,132364,3245,3082,55
Andaman and Nicobar Islands,2808,1853,32,23-08-2020,2808,61,109,0
Andhra Pradesh,345216,252638,3189,23-08-2020,345216,10276,8593,97
Arunachal Pradesh,3223,2228,5,23-08-2020,3223,97,103,0
Assam,89468,67641,234,23-08-2020,89468,1560,2045,7
Bihar,119529,94858,503,23-08-2020,119529,2116,3306,5
Chandigarh,2776,1471,33,23-08-2020,2776,145,45,0
Chhattisgarh,20078,12394,189,23-08-2020,20078,568,372,9
Dadra and Nagar Haveli and Daman and Diu,2120,1702,2,23-08-2020,2120,38,50,0
Delhi,160016,144138,4284,23-08-2020,160016,1412,1230,14
Goa,13790,10019,140,23-08-2020,13790,306,479,5
Gujarat,85523,68243,2881,23-08-2020,85523,1212,976,14
Haryana,53290,44013,597,23-08-2020,53290,1161,600,12
Himachal Pradesh,4895,3341,29,23-08-2020,4895,167,107,4
Jammu and Kashmir,31981,24398,608,23-08-2020,31981,610,593,15
Jharkhand,28571,18507,308,23-08-2020,28571,375,135,11
Karnataka,271876,184568,4615,23-08-2020,271876,7330,7626,93
Kerala,56354,36535,218,23-08-2020,56354,2172,1292,15
Ladakh,2210,1469,21,23-08-2020,2210,77,20,2
Madhya Pradesh,51866,39399,1206,23-08-2020,51866,1226,872,21
Maharashtra,671942,480114,21995,23-08-2020,671942,14492,9241,297
Manipur,5132,3455,22,23-08-2020,5132,83,194,2
Meghalaya,1811,769,7,23-08-2020,1811,93,20,1
Mizoram,917,423,0,23-08-2020,917,14,3,0
Nagaland,3635,2166,9,23-08-2020,3635,16,92,1
Odisha,75537,52277,399,23-08-2020,75537,2819,1773,9
Puducherry,10112,6307,151,23-08-2020,10112,518,373,8
Punjab,40643,24302,1036,23-08-2020,40643,1316,409,45
Rajasthan,69264,54144,944,23-08-2020,69264,1310,1648,11
Sikkim,1381,871,3,23-08-2020,1381,45,37,0
Tamil Nadu,373410,313280,6420,23-08-2020,373410,5980,5603,80
TELANGANA,104249,80586,755,23-08-2020,104249,2384,1851,11
Tripura,8702,6182,72,23-08-2020,8702,331,121,2
Uttarakhand,14566,10021,195,23-08-2020,14566,483,345,3
Uttar Pradesh,182453,131295,2867,23-08-2020,182453,5214,4638,70
West Bengal,135596,104959,2737,23-08-2020,135596,3232,3088,48
Andaman and Nicobar Islands,2860,1963,33,24-08-2020,2860,52,110,1
Andhra Pradesh,353111,260087,3282,24-08-2020,353111,7895,7449,93
Arunachal Pradesh,3263,2297,5,24-08-2020,3263,40,69,0
Assam,90740,70900,242,24-08-2020,90740,1272,3259,8
Bihar,121947,98325,511,24-08-2020,121947,2418,3467,8
Chandigarh,2918,1492,37,24-08-2020,2918,142,21,4
Chhattisgarh,20918,12931,197,24-08-2020,20918,840,537,8
Dadra and Nagar Haveli and Daman and Diu,2161,1753,2,24-08-2020,2161,41,51,0
Delhi,161466,145388,4300,24-08-2020,161466,1450,1250,16
Goa,13999,10472,144,24-08-2020,13999,209,453,4
Gujarat,86624,69212,2895,24-08-2020,86624,1101,969,14
Haryana,54386,44822,603,24-08-2020,54386,1096,809,6
Himachal Pradesh,5001,3461,29,24-08-2020,5001,106,120,0
Jammu and Kashmir,32647,24832,617,24-08-2020,32647,666,434,9
Jharkhand,29677,19629,312,24-08-2020,29677,1106,1122,4
Karnataka,277814,189564,4683,24-08-2020,277814,5938,4996,68
Kerala,58262,37645,223,24-08-2020,58262,1908,1110,5
Ladakh,2279,1491,23,24-08-2020,2279,69,22,2
Madhya Pradesh,53129,40390,1229,24-08-2020,53129,1263,991,23
Maharashtra,682383,488271,22253,24-08-2020,682383,10441,8157,258
Manipur,5246,3616,22,24-08-2020,5246,114,161,0
Meghalaya,1917,776,8,24-08-2020,1917,106,7,1
Mizoram,918,459,0,24-08-2020,918,1,36,0
Nagaland,3686,2294,9,24-08-2020,3686,51,128,0
Odisha,78530,54406,409,24-08-2020,78530,2993,2129,10
Puducherry,10522,6657,159,24-08-2020,10522,410,350,8
Punjab,41779,26528,1086,24-08-2020,41779,1136,2226,50
Rajasthan,70609,55324,955,24-08-2020,70609,1345,1180,11
Sikkim,1403,871,3,24-08-2020,1403,22,0,0
Tamil Nadu,379385,319327,6517,24-08-2020,379385,5975,6047,97
TELANGANA,106091,82411,761,24-08-2020,106091,1842,1825,6
Tripura,8902,6341,73,24-08-2020,8902,200,159,1
Uttarakhand,15124,10480,200,24-08-2020,15124,558,459,5
Uttar Pradesh,187781,135613,2926,24-08-2020,187781,5328,4318,59
West Bengal,138870,108007,2794,24-08-2020,138870,3274,3048,57
Andaman and Nicobar Islands,2904,2092,35,25-08-2020,2904,44,129,2
Andhra Pradesh,361712,268828,3368,25-08-2020,361712,8601,8741,86
Arunachal Pradesh,3312,2427,5,25-08-2020,3312,49,130,0
Assam,92619,73090,252,25-08-2020,92619,1879,2190,10
Bihar,123198,101292,514,25-08-2020,123198,1251,2967,3
Chandigarh,3035,1646,37,25-08-2020,3035,117,154,0
Chhattisgarh,22054,13424,206,25-08-2020,22054,1136,493,9
Dadra and Nagar Haveli and Daman and Diu,2181,1786,2,25-08-2020,2181,20,33,0
Delhi,162527,146588,4313,25-08-2020,162527,1061,1200,13
Goa,14138,10909,148,25-08-2020,14138,139,437,4
Gujarat,87691,70231,2908,25-08-2020,87691,1067,1019,13
Haryana,55460,45405,613,25-08-2020,55460,1074,583,10
Himachal Pradesh,5101,3584,29,25-08-2020,5101,100,123,0
Jammu and Kashmir,33075,25205,624,25-08-2020,33075,428,373,7
Jharkhand,31005,20870,330,25-08-2020,31005,1328,1241,18
Karnataka,283665,197625,4810,25-08-2020,283665,5851,8061,127
Kerala,59504,38883,234,25-08-2020,59504,1242,1238,11
Ladakh,2330,1517,23,25-08-2020,2330,51,26,0
Madhya Pradesh,54421,41231,1246,25-08-2020,54421,1292,841,17
Maharashtra,693398,502490,22465,25-08-2020,693398,11015,14219,212
Manipur,5362,3714,22,25-08-2020,5362,116,98,0
Meghalaya,1976,789,8,25-08-2020,1976,59,13,0
Mizoram,953,461,0,25-08-2020,953,35,2,0
Nagaland,3714,2396,9,25-08-2020,3714,28,102,0
Odisha,81479,56925,419,25-08-2020,81479,2949,2519,10
Puducherry,10859,6942,164,25-08-2020,10859,337,285,5
Punjab,43284,28357,1129,25-08-2020,43284,1505,1829,43
Rajasthan,71955,56600,967,25-08-2020,71955,1346,1276,12
Sikkim,1446,934,3,25-08-2020,1446,43,63,0
Tamil Nadu,385352,325456,6614,25-08-2020,385352,5967,6129,97
TELANGANA,108670,84163,770,25-08-2020,108670,2579,1752,9
Tripura,9195,6414,78,25-08-2020,9195,293,73,5
Uttarakhand,15529,10912,207,25-08-2020,15529,405,432,7
Uttar Pradesh,192382,140107,2987,25-08-2020,192382,4601,4494,61
West Bengal,141837,111292,2851,25-08-2020,141837,2967,3285,57
Andaman and Nicobar Islands,2945,2231,37,26-08-2020,2945,41,139,2
Andhra Pradesh,371639,278247,3460,26-08-2020,371639,9927,9419,92
Arunachal Pradesh,3412,2508,5,26-08-2020,3412,100,81,0
Assam,94592,74814,260,26-08-2020,94592,1973,1724,8
Bihar,124536,104301,519,26-08-2020,124536,1338,3009,5
Chandigarh,3209,1713,40,26-08-2020,3209,174,67,3
Chhattisgarh,23341,13732,221,26-08-2020,23341,1287,308,15
Dadra and Nagar Haveli and Daman and Diu,2203,1820,2,26-08-2020,2203,22,34,0
Delhi,164071,147743,4330,26-08-2020,164071,1544,1155,17
Goa,14530,11224,157,26-08-2020,14530,392,315,9
Gujarat,88805,71236,2928,26-08-2020,88805,1114,1005,20
Haryana,56608,46496,623,26-08-2020,56608,1148,1091,10
Himachal Pradesh,5154,3748,30,26-08-2020,5154,53,164,1
Jammu and Kashmir,33776,25594,638,26-08-2020,33776,701,389,14
Jharkhand,31973,21388,347,26-08-2020,31973,968,518,17
Karnataka,291826,204439,4958,26-08-2020,291826,8161,6814,148
Kerala,61879,40339,244,26-08-2020,61879,2375,1456,10
Ladakh,2420,1549,24,26-08-2020,2420,90,32,1
Madhya Pradesh,55800,42310,1265,26-08-2020,55800,1379,1079,19
Maharashtra,703823,514790,22794,26-08-2020,703823,10425,12300,329
Manipur,5444,3812,24,26-08-2020,5444,82,98,2
Meghalaya,2018,832,8,26-08-2020,2018,42,43,0
Mizoram,967,464,0,26-08-2020,967,14,3,0
Nagaland,3752,2611,9,26-08-2020,3752,38,215,0
Odisha,84231,59470,428,26-08-2020,84231,2752,2545,9
Puducherry,11426,7273,172,26-08-2020,11426,567,331,8
Punjab,44577,29145,1178,26-08-2020,44577,1293,788,49
Rajasthan,73325,58126,980,26-08-2020,73325,1370,1526,13
Sikkim,1475,1054,3,26-08-2020,1475,29,120,0
Tamil Nadu,391303,332454,6721,26-08-2020,391303,5951,6998,107
TELANGANA,111688,85223,780,26-08-2020,111688,3018,1060,10
Tripura,9523,6574,83,26-08-2020,9523,328,160,5
Uttarakhand,16014,11201,213,26-08-2020,16014,485,289,6
Uttar Pradesh,197388,144754,3059,26-08-2020,197388,5006,4647,72
West Bengal,144801,114543,2909,26-08-2020,144801,2964,3251,58
Andaman and Nicobar Islands,2985,2309,41,27-08-2020,2985,40,78,4
Andhra Pradesh,382469,286720,3541,27-08-2020,382469,10830,8473,81
Arunachal Pradesh,3555,2563,5,27-08-2020,3555,143,55,0
Assam,96771,76962,274,27-08-2020,96771,2179,2148,14
Bihar,126714,106361,530,27-08-2020,126714,2178,2060,11
Chandigarh,3376,1796,41,27-08-2020,3376,167,83,1
Chhattisgarh,24550,14145,231,27-08-2020,24550,1209,413,10
Dadra and Nagar Haveli and Daman and Diu,2228,1862,2,27-08-2020,2228,25,42,0
Delhi,165764,148897,4347,27-08-2020,165764,1693,1154,17
Goa,15027,11511,165,27-08-2020,15027,497,287,8
Gujarat,89994,72282,2945,27-08-2020,89994,1189,1046,17
Haryana,58005,47613,634,27-08-2020,58005,1397,1117,11
Himachal Pradesh,5321,3810,32,27-08-2020,5321,167,62,2
Jammu and Kashmir,34480,26193,657,27-08-2020,34480,704,599,19
Jharkhand,33046,22349,362,27-08-2020,33046,1073,961,15
Karnataka,300406,211688,5091,27-08-2020,300406,8580,7249,133
Kerala,64355,41690,257,27-08-2020,64355,2476,1351,13
Ladakh,2451,1580,25,27-08-2020,2451,31,31,1
Madhya Pradesh,56864,43246,1282,27-08-2020,56864,1064,936,17
Maharashtra,718711,522427,23089,27-08-2020,718711,14888,7637,295
Manipur,5585,3829,25,27-08-2020,5585,141,17,1
Meghalaya,2050,874,8,27-08-2020,2050,32,42,0
Mizoram,967,473,0,27-08-2020,967,0,9,0
Nagaland,3778,2611,9,27-08-2020,3778,26,0,0
Odisha,87602,62813,441,27-08-2020,87602,3371,3343,13
Puducherry,11930,7486,180,27-08-2020,11930,504,213,8
Punjab,46090,30231,1219,27-08-2020,46090,1513,1086,41
Rajasthan,74670,59579,992,27-08-2020,74670,1345,1453,12
Sikkim,1486,1076,3,27-08-2020,1486,11,22,0
Tamil Nadu,397261,338060,6839,27-08-2020,397261,5958,5606,118
TELANGANA,114483,86095,788,27-08-2020,114483,2795,872,8
Tripura,9908,6697,85,27-08-2020,9908,385,123,2
Uttarakhand,16549,11524,219,27-08-2020,16549,535,323,6
Uttar Pradesh,203028,148562,3149,27-08-2020,203028,5640,3808,90
West Bengal,147775,117857,2964,27-08-2020,147775,2974,3314,55
Andaman and Nicobar Islands,3018,2374,42,28-08-2020,3018,33,65,1
Andhra Pradesh,393090,295248,3633,28-08-2020,393090,10621,8528,92
Arunachal Pradesh,3633,2621,5,28-08-2020,3633,78,58,0
Assam,98807,79307,278,28-08-2020,98807,2036,2345,4
Bihar,128780,109175,538,28-08-2020,128780,2066,2814,8
Chandigarh,3564,1977,43,28-08-2020,3564,188,181,2
Chhattisgarh,25988,14607,245,28-08-2020,25988,1438,462,14
